seller_id,market,window,rating,count,pos_pct,neg_pct,recent_negative
AOXMQPMOL1F1Y,US,30d,4.7,173,0.93,0.06,"2026-09-20: I just wanted to let you know I’m very disappointed in this product and they did not live up to your business comments and the comments of customers. Does not keep tires looking clean! || 2026-09-06: Amazon at it again, sent me a defective return with four step 1 and no step 2. Great to wash and prep my headlights, and open the box to find out step 2 is missing. QA at Amazon has been horrible lately and not worth the savings anymore || 2026-08-30: Why was my package not delivered and since it’s not delivered why not just replace it? || 2026-08-30: I ordered as a set but only half of it came. Why? || 2026-08-29: not the right towels"
AOXMQPMOL1F1Y,CA,30d,3.9,30,0.7,0.2,"2026-09-11: The protective coat wipes were missing in the package. Amazon said that it was a not returnable not refundable product. I nevertheless received a full refund. || 2026-09-07: Kit is missing step 2, I have 4 double pouches of step 1 and one double pouch of step 3, no step 2 || 2026-09-01: Items was incomplete || 2026-08-27: I was missing the final packets 3 in my box and when I started I now have a mess || 2026-08-25: Followed the directions and it still is foggy. Would not recommend this product. Can not return as I said I used the product so there is nothing left to return. Company said if not satisfied return for money back. What am I to return? Please advise."
A3BMUMIXNXIR6G,UK,30d,4.6,28,0.93,0.08,2026-08-29: I haven't yet had time to use the product || 2026-08-23: Only a pair of number 3 was in the box
A3BMUMIXNXIR6G,DE,30d,5,3,1,0,
A3BMUMIXNXIR6G,FR,30d,5,8,1,0,
A3BMUMIXNXIR6G,IT,30d,5,2,1,0,
A3BMUMIXNXIR6G,ES,30d,5,3,1,0,
A3BMUMIXNXIR6G,NL,30d,,0,,,
A3BMUMIXNXIR6G,AE,30d,,0,,,
A3BMUMIXNXIR6G,SA,30d,,0,,,
A22UNGVVL3ZGDF,AU,30d,4.8,6,1,0,
A1KUYEQ8RRQVVI,US,30d,3.4,5,0.6,0.4,2026-09-15: I got the color but not the catalyst. It’s useless || 2026-09-03: I did not receive my package on my P.O box
A21D21T8B6U09C,US,30d,5,1,1,0,
